id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,16:52,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,4,1,0,0,0,4,0,0,10
8652,6,-,金城 茂之,SG,07:58,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,5
9030,8,-,二ノ宮 康平,PG,11:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,1,0,0,3
8494,11,〇,須田 侑太郎,SF,22:06,12,3,8,37.5%,1,4,25.0%,5,7,71.4%,0,0,0,1,2,1,0,1,2,4,0,5
12587,12,-,ハッサン・マーティン,PF/C,25:28,19,7,10,70.0%,0,0,-,5,5,100.0%,2,6,8,0,3,0,1,0,2,4,2,22
8654,13,〇,津山 尚大,PG/SG,31:44,12,5,6,83.3%,2,2,100.0%,0,0,-,0,1,1,4,1,1,0,0,1,1,0,16
8655,14,〇,岸本 隆一,PG/SG,28:04,15,6,12,50.0%,3,6,50.0%,0,0,-,0,0,0,1,2,0,0,0,0,1,0,8
8656,24,-,田代 直希,SF/PF,04:54,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,0,0,0
9056,30,〇,ヒルトン・アームストロング,C,17:48,2,1,4,25.0%,0,1,0.0%,0,0,-,2,9,11,1,2,2,0,0,4,3,0,11
8452,33,〇,アイラ・ブラウン,PF,33:10,13,6,8,75.0%,1,2,50.0%,0,0,-,2,6,8,7,1,1,3,0,1,1,0,29
8500,51,-,古川 孝敏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,84,33,58,56.9%,8,17,47.1%,10,12,83.3%,8,27,35,23,14,5,4,1,19,14,2,110
