id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:37,7,3,7,42.9%,1,3,33.3%,0,0,-,0,0,0,6,0,1,0,0,1,0,0,10
9396,5,-,鮫島 和人,PG,12:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,4,2,1,0,0,2,0,0,6
36797,7,〇,クリスチャン・カニンガム,C,22:23,19,9,14,64.3%,0,0,-,1,1,100.0%,3,3,6,1,2,1,2,1,1,0,0,22
9257,11,-,上松 大輝,SF,08:55,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,1,0,0,0,1
9402,12,〇,藤田 浩司,SF,20:51,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,6,0,2,2,0,0,0,0,16
30395,15,-,濱田 貴流馬,PG,19:12,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,0,0,1
8682,16,-,久保田 遼,PF,04:43,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,2
36798,22,-,カレブ・ビショップ,PF,20:37,29,13,18,72.2%,3,5,60.0%,0,1,0.0%,2,3,5,1,0,1,0,0,1,0,0,30
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,19:06,17,8,11,72.7%,1,3,33.3%,0,0,-,1,3,4,0,0,2,1,0,3,0,0,21
8526,32,〇,武藤 修平,PF,21:31,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,2,2,4,5,2,0,0,0,4,0,0,6
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,10:46,8,4,4,100.0%,0,0,-,0,1,0.0%,0,3,3,0,2,0,0,0,1,0,0,8
8743,58,-,永山 雄太,SF,18:58,6,2,4,50.0%,2,4,50.0%,0,0,-,1,3,4,1,1,2,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,101,45,70,64.3%,10,21,47.6%,1,4,25.0%,11,22,33,27,16,10,5,2,16,0,0,132
