id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,23:55,12,3,10,30.0%,1,5,20.0%,5,6,83.3%,0,2,2,2,5,1,0,0,1,0,0,4
20029,1,-,髙田 颯斗,PG,18:52,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9294,3,-,藤田 兼士朗,SF,05:53,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
9296,10,-,柳内 龍馬,SG,10:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,0,6
9298,17,〇,隅廣 英二,PG,21:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,4,0,0,4
36796,21,-,ジェイレン・ビルップス,PF,22:39,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,3,6,9,1,4,1,1,2,2,0,0,12
10857,23,〇,國分 大輔,SF,17:21,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,1,3,0,0,-1
9303,25,〇,立野 俊史,SG,07:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
9304,26,-,井林 宥輔,PF,08:20,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,4
15827,33,-,竹村 蓮,PG,21:45,6,3,6,50.0%,0,3,0.0%,0,0,-,0,0,0,1,4,1,0,0,2,0,0,1
36345,34,〇,ゲッティーズ・チャンセラー,33:26,22,9,15,60.0%,2,3,66.7%,2,3,66.7%,3,12,15,4,8,2,1,0,1,0,0,29,
15841,71,-,東 宏輝,SG,08:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,66,26,58,44.8%,5,21,23.8%,9,11,81.8%,6,24,30,16,26,10,2,3,20,0,0,64
