id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,21:40,16,6,12,50.0%,1,5,20.0%,3,3,100.0%,1,4,5,0,1,0,0,0,2,0,0,14
20029,1,-,髙田 颯斗,PG,07:49,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,2,1,0,0,-2
9294,3,-,藤田 兼士朗,SF,09:43,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0
9296,10,〇,柳内 龍馬,SG,15:48,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,3,1,0,1,1,0,0,-3
9298,17,-,隅廣 英二,PG,19:59,8,4,7,57.1%,0,2,0.0%,0,0,-,0,1,1,1,1,2,0,1,2,0,0,8
36796,21,〇,ジェイレン・ビルップス,PF,27:15,14,5,12,41.7%,1,3,33.3%,3,6,50.0%,1,2,3,4,2,0,2,0,1,0,0,11
10857,23,〇,國分 大輔,SF,08:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
9303,25,-,立野 俊史,SG,07:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,11:29,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
15827,33,〇,竹村 蓮,PG,30:45,4,2,8,25.0%,0,3,0.0%,0,0,-,2,2,4,7,4,1,0,0,3,0,0,6
36345,34,〇,ゲッティーズ・チャンセラー,31:05,23,11,16,68.8%,0,1,0.0%,1,2,50.0%,4,5,9,1,2,1,0,1,0,0,0,26,
15841,71,-,東 宏輝,SG,08:36,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,3,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,69,30,65,46.2%,2,19,10.5%,7,11,63.6%,12,16,28,15,20,6,2,5,15,0,0,61
