id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,15:34,0,0,0,-,0,0,-,0,0,-,0,0,0,1,4,0,0,0,2,1,-4
36414,7,-,ワース・スミス,PF,19:52,6,2,8,25.0%,0,4,0.0%,2,2,100.0%,2,3,5,0,1,1,0,0,3,1,3
22496,11,-,今川 友哲,SF/PF,16:16,4,2,2,100.0%,0,0,-,0,1,0.0%,2,2,4,0,1,0,0,0,2,2,6
10894,14,〇,柏倉 哲平,PG,18:26,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,0,1,0,0,1,0,0,4
5100000062,15,〇,キーファー・ラベナ,PG/SG,30:41,5,1,11,9.1%,1,5,20.0%,2,2,100.0%,0,1,1,3,1,2,0,1,4,3,-2
5100000028,16,-,野本 大智,PG,22:16,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,2,0,5
51000108,17,-,星野 京介,SG,03:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
36416,23,〇,ノヴァー・ガドソン,SF,16:29,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,0,1,1,1,2,0,0,1,3,2,-3
15816,33,〇,林 翔太郎,SF,23:06,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,1,1,1,0,1,1,1,2
26912,54,〇,ショーン・オマラ,C,33:31,13,6,16,37.5%,0,0,-,1,2,50.0%,4,4,8,3,3,2,0,0,2,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,3,0,0,0,0,0,0
,,,合計,,200:00,50,19,60,31.7%,5,19,26.3%,7,11,63.6%,12,18,30,13,17,6,0,4,19,12,26
