id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,15:24,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0
18399,7,-,長野 誠史,PG,24:36,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,3,1,2,0,0,4,1,-2
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,23:54,11,5,10,50.0%,0,2,0.0%,1,2,50.0%,0,6,6,3,3,0,0,0,1,3,13
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,24:12,10,4,8,50.0%,2,2,100.0%,0,0,-,5,4,9,1,0,1,1,1,3,1,15
8688,15,-,根來 新之助,SF,04:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
32982,18,-,角野 亮伍,SG,20:59,14,6,14,42.9%,1,4,25.0%,1,1,100.0%,0,3,3,1,0,0,1,0,1,2,12
30403,19,〇,西田 優大,SG,31:00,17,5,10,50.0%,2,5,40.0%,5,7,71.4%,1,2,3,4,3,0,0,0,4,7,17
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:13,6,3,5,60.0%,0,1,0.0%,0,0,-,0,5,5,0,1,3,0,0,1,0,10
9040,54,〇,ダバンテ・ガードナー,PF,30:35,13,4,9,44.4%,1,2,50.0%,4,4,100.0%,1,6,7,5,2,1,0,0,3,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,27,65,41.5%,6,22,27.3%,12,16,75.0%,11,28,39,19,10,8,2,2,18,17,85
