id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,19:02,8,4,6,66.7%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,4,0,6
32994,2,〇,ジョーダン・テイラー,PG,18:09,12,3,7,42.9%,1,2,50.0%,5,6,83.3%,0,2,2,3,3,1,0,0,3,4,11
20021,8,-,吉井 裕鷹,SF,02:11,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,1
9031,10,〇,ザック・バランスキー,SF/PF,22:20,8,3,8,37.5%,1,5,20.0%,1,2,50.0%,0,4,4,0,0,2,0,0,4,2,6
26921,11,〇,セバスチャン・サイズ,C/PF,30:57,19,7,9,77.8%,3,4,75.0%,2,2,100.0%,4,3,7,2,2,2,1,0,2,4,29
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,20:19,5,2,6,33.3%,1,2,50.0%,0,0,-,1,2,3,2,1,0,0,1,2,0,2
9037,24,〇,田中 大貴,SG,31:31,14,6,11,54.5%,2,3,66.7%,0,0,-,0,1,1,6,0,3,0,0,0,0,19
30347,33,-,笹倉 怜寿,PG,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
12582,53,-,アレックス・カーク,C,22:30,13,5,5,100.0%,0,0,-,3,3,100.0%,2,3,5,0,2,0,1,0,3,5,19
30348,75,-,小酒部 泰暉,SG,21:44,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,2,0,0,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0
,,,合計,,190:00,86,33,58,56.9%,8,18,44.4%,12,15,80.0%,8,24,32,18,12,9,2,1,21,18,103
