id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,17:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,2
32994,2,〇,ジョーダン・テイラー,PG,27:52,20,6,13,46.2%,2,3,66.7%,6,6,100.0%,1,4,5,2,0,1,0,2,3,5,21
20021,8,-,吉井 裕鷹,SF,05:43,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,1,1,-1
9031,10,〇,ザック・バランスキー,SF/PF,23:45,10,4,11,36.4%,2,4,50.0%,0,0,-,1,2,3,3,0,0,0,1,0,1,9
26921,11,〇,セバスチャン・サイズ,C/PF,30:16,16,5,9,55.6%,0,0,-,6,8,75.0%,3,12,15,0,4,0,1,0,2,8,28
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,22:09,7,2,5,40.0%,0,3,0.0%,3,4,75.0%,3,5,8,1,2,1,1,0,2,3,13
9037,24,〇,田中 大貴,SG,31:17,10,5,13,38.5%,0,4,0.0%,0,1,0.0%,1,2,3,6,2,2,0,0,2,1,9
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,-,アレックス・カーク,C,21:52,7,3,6,50.0%,0,0,-,1,2,50.0%,4,2,6,2,0,0,2,0,1,2,14
30348,75,-,小酒部 泰暉,SG,19:49,3,0,5,0.0%,0,4,0.0%,3,4,75.0%,0,0,0,0,1,0,0,0,4,2,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,6,10,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,25,64,39.1%,4,20,20.0%,20,27,74.1%,17,35,52,15,11,4,4,3,15,24,98
