id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:17,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,2
20017,5,-,ケビン・ジョーンズ,PF,21:18,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,2,1,3,2,1,3,2,1,2,1,11
10818,8,-,高橋 耕陽,SG/SF,08:04,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,1,0,4
8447,9,〇,ベンドラメ 礼生,PG,28:17,23,10,17,58.8%,0,5,0.0%,3,3,100.0%,2,3,5,6,2,3,0,0,1,5,32
30468,12,-,西野 曜,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,28:25,8,2,12,16.7%,0,1,0.0%,4,4,100.0%,2,6,8,1,0,0,0,0,2,4,9
9329,16,-,渡辺 竜之佑,PG/SG,11:36,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,1,1,1,0,0,3,1,6
8450,24,-,広瀬 健太,SF,09:40,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-4
8583,27,〇,石井 講祐,SG,19:56,6,2,10,20.0%,2,7,28.6%,0,0,-,2,0,2,2,1,2,0,1,2,2,2
19998,44,-,盛實 海翔,SG,07:58,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,1,-3
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:17,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,3,6,9,1,1,1,0,0,2,1,15
8571,73,-,田渡 修人,SG,17:06,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,1,0,1,1,0,1,0,0,0,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,26,76,34.2%,9,35,25.7%,14,14,100.0%,17,20,37,16,8,12,2,2,16,18,84
