id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,26:27,7,3,12,25.0%,1,4,25.0%,0,0,-,1,2,3,2,0,2,0,0,3,3,5
8608,1,〇,トーマス・ケネディ,SF/PF,28:20,9,4,11,36.4%,1,4,25.0%,0,0,-,0,3,3,3,0,0,0,0,2,2,8
8534,2,-,朝山 正悟,SG/SF,15:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,1
8487,3,〇,辻 直人,SG,23:22,16,6,10,60.0%,2,3,66.7%,2,2,100.0%,0,1,1,4,1,2,0,1,2,2,17
15817,4,-,青木 保憲,PG,17:11,8,2,4,50.0%,0,1,0.0%,4,4,100.0%,0,0,0,3,0,0,0,0,2,2,9
8737,7,-,船生 誠也,SF,13:00,4,1,4,25.0%,0,0,-,2,2,100.0%,1,0,1,0,1,1,0,2,3,2,-1
18432,8,-,グレゴリー・エチェニケ,C/PF,21:52,11,4,9,44.4%,0,0,-,3,3,100.0%,4,3,7,0,1,0,0,2,2,2,10
26922,10,〇,チャールズ・ジャクソン,C,25:41,6,2,8,25.0%,0,0,-,2,6,33.3%,5,7,12,3,3,3,1,2,3,5,12
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,28:54,16,6,10,60.0%,4,5,80.0%,0,0,-,1,4,5,0,2,1,0,0,0,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,28,69,40.6%,8,18,44.4%,13,17,76.5%,17,22,39,15,8,10,1,7,18,19,83
