id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,27:54,7,3,8,37.5%,0,2,0.0%,1,2,50.0%,3,4,7,1,0,0,0,0,4,1,6
8645,7,-,五十嵐 圭,PG,13:44,9,3,6,50.0%,3,6,50.0%,0,0,-,0,2,2,1,3,0,0,0,0,1,7
5100000016,8,-,八村 阿蓮,PF,03:33,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,09:57,4,2,2,100.0%,0,0,-,0,1,0.0%,1,0,1,1,1,0,0,0,3,1,2
5100000065,12,〇,オンドレイ・バルヴィン,C,35:00,24,9,16,56.3%,0,1,0.0%,6,8,75.0%,3,8,11,2,1,0,1,0,2,5,31
18167,13,〇,笠井 康平,PG,24:16,7,2,5,40.0%,0,1,0.0%,3,5,60.0%,0,0,0,5,1,2,0,1,2,5,10
32953,14,-,菅原 暉,PG,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,32:28,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,0,2,2,0,4,2,0,0,1,5,9
8581,22,-,上江田 勇樹,SG/SF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,16:52,9,2,4,50.0%,2,2,100.0%,3,3,100.0%,0,0,0,2,1,0,0,0,1,1,8
18172,40,〇,ジャスティン・キーナン,C/PF,22:09,10,4,8,50.0%,2,4,50.0%,0,0,-,0,0,0,4,2,0,0,1,5,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,190:00,80,28,55,50.9%,9,19,47.4%,15,23,65.2%,9,16,25,16,13,4,1,2,18,21,79
