id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,14:41,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,0,2,2,0,0,0,0,0,4,5,4
9044,2,〇,福澤 晃平,PG/SG,26:41,12,4,14,28.6%,4,13,30.8%,0,0,-,0,0,0,4,1,1,0,0,0,3,9
9340,11,〇,チェハーレス・タプスコット,PF,30:14,7,3,11,27.3%,0,2,0.0%,1,1,100.0%,1,7,8,4,2,0,0,2,0,2,9
8621,14,-,髙橋 祐二,PG,21:45,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,1,2,0,1,2,1,2
12634,21,〇,エリック・ジェイコブセン,C/PF,29:11,15,5,6,83.3%,1,1,100.0%,4,5,80.0%,1,6,7,0,3,0,1,0,3,6,21
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,09:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8561,25,〇,平尾 充庸,PG,22:33,5,2,10,20.0%,1,7,14.3%,0,0,-,1,3,4,6,1,1,0,0,1,0,6
22405,29,〇,鶴巻 啓太,SG/SF,29:24,6,1,5,20.0%,1,4,25.0%,3,4,75.0%,0,1,1,2,2,1,0,0,0,3,6
8470,55,-,谷口 大智,C/PF,16:30,11,4,9,44.4%,3,8,37.5%,0,0,-,1,0,1,1,0,0,0,0,4,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,21,64,32.8%,10,39,25.6%,11,15,73.3%,7,22,29,19,10,5,1,3,14,21,64
