id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,32:59,24,10,17,58.8%,0,1,0.0%,4,5,80.0%,3,4,7,7,3,1,2,0,5,7,32
5100000060,2,-,レイトン・ハモンズ,SG/SF,06:18,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,-5
30460,5,-,河村 勇輝,PG,11:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,3,3,0,0,0,0,0,-1
26915,7,〇,レジナルド・ベクトン,PF,29:32,10,2,4,50.0%,0,0,-,6,6,100.0%,3,8,11,0,1,0,1,0,4,5,19
12500,8,-,古牧 昌也,SG,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,30:54,26,9,17,52.9%,8,14,57.1%,0,0,-,0,2,2,2,1,1,0,0,1,0,21
30401,14,-,大庭 岳輝,SG,21:47,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,1,0,0,-1
10851,18,〇,森井 健太,PG,16:03,0,0,0,-,0,0,-,0,0,-,1,1,2,4,3,1,0,0,3,2,3
5100000024,23,-,キング 開,PG/SG,05:45,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
32956,30,〇,須藤 昂矢,SG,16:40,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,0,2,0,0,3,0,1
9259,32,-,エドワード・モリス,PF,10:47,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,1,4
10822,46,-,生原 秀将,PG,16:13,10,4,7,57.1%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,1,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,28,64,43.8%,10,27,37.0%,10,11,90.9%,11,24,35,23,14,5,3,1,21,17,85
