id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,12:38,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,3,0,0
9044,2,〇,福澤 晃平,PG/SG,34:31,21,7,16,43.8%,5,10,50.0%,2,2,100.0%,0,1,1,3,2,2,0,1,3,2,14
9340,11,〇,チェハーレス・タプスコット,PF,35:04,20,6,11,54.5%,2,3,66.7%,6,8,75.0%,2,9,11,6,4,1,2,1,4,6,30
8621,14,-,髙橋 祐二,PG,10:41,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,1,0,0,0,0,2,4,0
12634,21,〇,エリック・ジェイコブセン,C/PF,36:52,17,6,7,85.7%,0,0,-,5,8,62.5%,2,7,9,4,1,0,1,0,4,4,26
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,29:19,7,3,14,21.4%,1,6,16.7%,0,0,-,1,4,5,4,3,2,0,1,3,0,0
22405,29,〇,鶴巻 啓太,SG/SF,31:04,17,6,8,75.0%,2,3,66.7%,3,4,75.0%,0,2,2,2,5,1,0,1,5,4,12
8470,55,-,谷口 大智,C/PF,08:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,4,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,28,60,46.7%,10,24,41.7%,16,24,66.7%,9,32,41,20,17,6,3,4,28,21,84
