id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,21:02,21,8,11,72.7%,1,1,100.0%,4,6,66.7%,1,1,2,3,2,0,0,0,1,4,22
8565,8,-,太田 敦也,C,14:08,5,2,4,50.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,4,1,1
10820,9,-,杉浦 佑成,SF,15:26,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,1,1,2,0,-2
8567,11,-,岡田 慎吾,SG,03:44,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
30434,14,〇,松脇 圭志,SG,16:23,12,4,9,44.4%,4,8,50.0%,0,0,-,0,0,0,1,3,0,0,0,1,0,4
5100000068,20,〇,エリアス・ハリス,PF,29:17,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,3,2,1
12454,21,-,田渡 凌,PG,18:12,2,1,8,12.5%,0,1,0.0%,0,0,-,0,0,0,4,1,2,0,2,1,0,-3
51000100,22,〇,マックス・ヒサタケ,PF,28:45,8,4,7,57.1%,0,0,-,0,0,-,2,9,11,2,2,2,0,1,3,2,16
15834,23,-,半澤 凌太,PG/SG,04:52,3,1,1,100.0%,1,1,100.0%,0,2,0.0%,0,0,0,1,0,0,0,0,0,1,3
8654,26,-,津山 尚大,PG/SG,13:17,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,0,0,0,1,1,0,0,0,2,2,5
5100000011,28,〇,津屋 一球,SG,18:21,12,4,6,66.7%,4,5,80.0%,0,0,-,0,0,0,4,1,1,0,0,3,0,11
8658,32,〇,山内 盛久,PG,16:33,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,3,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,29,60,48.3%,13,23,56.5%,10,16,62.5%,6,14,20,19,13,5,1,4,22,16,66
