id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,15:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
18399,7,-,長野 誠史,PG,24:04,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,0,1,1,1,0,3,3,6
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,23:15,12,4,8,50.0%,1,2,50.0%,3,4,75.0%,2,2,4,4,2,1,1,0,1,4,18
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,25:06,13,6,7,85.7%,1,1,100.0%,0,0,-,1,11,12,2,3,0,3,0,1,1,26
8688,15,-,根來 新之助,SF,14:41,1,0,1,0.0%,0,0,-,1,2,50.0%,3,2,5,1,0,1,0,0,2,1,5
32982,18,-,角野 亮伍,SG,18:42,10,3,10,30.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,2,0,1,0,0,2,5
30403,19,〇,西田 優大,SG,23:23,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,0,0,0,4,0,1,1,0,2,1,13
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:15,9,3,7,42.9%,1,1,100.0%,2,2,100.0%,3,1,4,1,1,0,1,1,1,1,9
9040,54,〇,ダバンテ・ガードナー,PF,31:39,23,8,16,50.0%,2,5,40.0%,5,8,62.5%,2,5,7,2,4,2,0,0,3,7,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,30,61,49.2%,8,18,44.4%,17,22,77.3%,14,24,38,15,14,6,8,1,14,20,107
