id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,07:30,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,3,0,1,0,0,1,0,0,10
9277,3,-,髙橋 理輝,PG,16:10,9,3,4,75.0%,1,1,100.0%,2,4,50.0%,0,1,1,1,1,0,1,0,4,0,0,8
26933,5,〇,アッサン・ジョップ,C,32:21,4,2,4,50.0%,0,0,-,0,0,-,1,6,7,2,3,1,1,0,5,0,0,10
9279,8,-,五十嵐 貴志,PF,07:39,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,3
9282,17,〇,石原 裕貴,PG,16:20,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,1,1,2,4,2,2,0,2,1,0,0,14
15835,24,〇,卜部 兼慎,SF,25:54,11,3,7,42.9%,1,3,33.3%,4,5,80.0%,1,3,4,1,0,1,1,0,3,0,0,13
10816,32,-,池嶋 一輝,PF,14:06,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,4,0,0,2
9435,34,〇,カイル・リチャードソン,PF,40:00,29,13,25,52.0%,0,3,0.0%,3,9,33.3%,9,10,19,2,2,2,0,0,2,0,0,32
9287,37,-,渡邊 拓実,PG,17:37,7,2,5,40.0%,2,3,66.7%,1,1,100.0%,0,3,3,0,1,2,0,0,1,0,0,8
9289,55,〇,熊澤 恭平,SG,22:23,8,3,7,42.9%,1,1,100.0%,1,2,50.0%,0,0,0,1,2,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,33,66,50.0%,7,15,46.7%,14,24,58.3%,15,30,45,16,12,9,3,2,26,0,0,105
