id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,02:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
22395,7,-,長島 蓮,PG,22:55,16,8,11,72.7%,0,1,0.0%,0,1,0.0%,2,0,2,3,1,1,0,0,3,0,0,17
20022,10,〇,髙橋 浩平,PF,32:11,16,6,13,46.2%,4,8,50.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,0,12
15843,11,〇,須田 昂太郎,SG,29:03,9,3,13,23.1%,1,2,50.0%,2,2,100.0%,4,0,4,1,1,0,0,2,1,0,0,3
30514,12,-,山本 浩太,C,06:37,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-1
12599,14,〇,冨岡 大地,PG,25:05,7,3,9,33.3%,1,4,25.0%,0,0,-,2,0,2,2,2,0,0,1,3,0,0,3
8544,15,-,下山 貴裕,PF,12:23,8,4,7,57.1%,0,0,-,0,0,-,3,1,4,0,0,0,0,1,3,0,0,9
10855,17,〇,プイ エリマン,C,18:01,6,3,4,75.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,3,0,0,10
9273,21,-,鈴木 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,32:32,24,10,17,58.8%,2,7,28.6%,2,3,66.7%,1,4,5,2,5,3,0,1,1,0,0,21
9406,25,-,玉田 博人,SG,13:18,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,0,1,1,0,0,2,0,0,0
26932,29,-,田中 翔大,SG,05:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,87,37,80,46.3%,8,24,33.3%,5,8,62.5%,17,15,32,12,11,5,0,5,23,0,0,79
