id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,21:51,4,2,2,100.0%,0,0,-,0,0,-,1,3,4,5,0,1,0,0,5,0,0,14
20022,10,〇,髙橋 浩平,PF,30:39,16,6,7,85.7%,2,2,100.0%,2,2,100.0%,1,3,4,0,2,0,0,0,1,0,0,17
15843,11,〇,須田 昂太郎,SG,28:28,7,2,10,20.0%,2,7,28.6%,1,2,50.0%,0,4,4,1,2,0,0,1,2,0,0,1
30514,12,-,山本 浩太,C,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,29:22,18,7,14,50.0%,2,7,28.6%,2,2,100.0%,0,3,3,8,5,1,0,1,4,0,0,18
8544,15,-,下山 貴裕,PF,04:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
10855,17,〇,プイ エリマン,C,25:16,10,3,8,37.5%,0,0,-,4,9,44.4%,4,4,8,1,0,0,1,2,2,0,0,10
9273,21,-,鈴木 豊,SF,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,22,-,中島 卓也,SG,05:45,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9448,24,〇,アンドレ・マレー,SG,38:43,33,10,21,47.6%,5,13,38.5%,8,14,57.1%,0,5,5,3,2,2,0,0,5,0,0,24
9406,25,-,玉田 博人,SG,13:37,2,1,4,25.0%,0,1,0.0%,0,0,-,3,4,7,1,0,0,0,1,4,0,0,7
26932,29,-,田中 翔大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,32,70,45.7%,12,33,36.4%,17,29,58.6%,9,27,36,19,11,4,1,5,25,0,0,92
