id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,17:18,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,2,3,2,2,0,0,0,1,0,0,6
8563,1,〇,大石 慎之介,SG,10:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,1
9418,3,〇,エヴァンス ルーク,PF,29:26,14,5,10,50.0%,1,3,33.3%,3,5,60.0%,3,4,7,2,2,0,2,0,0,0,0,16
30523,8,〇,マイケル・オジョ,PG,21:22,13,6,11,54.5%,1,4,25.0%,0,0,-,0,2,2,3,0,0,1,0,2,0,0,14
25143,12,-,福田 陽平,SG,13:53,14,5,8,62.5%,4,7,57.1%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,11
25144,13,-,東 祐太,SF,10:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,5
36416,23,-,ノヴァー・ガドソン,SF,22:15,19,6,7,85.7%,3,3,100.0%,4,5,80.0%,1,3,4,5,1,1,1,0,1,0,0,27
27048,25,〇,ムッサ・ダマ,C,26:36,21,8,11,72.7%,0,0,-,5,6,83.3%,4,5,9,2,2,1,1,0,2,0,0,28
9319,41,-,加納 誠也,PF,12:57,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,0,2,2,1,1,0,0,0,2,0,0,5
12609,81,-,石川 尚樹,PG,17:09,11,5,6,83.3%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,13
8557,92,〇,村越 圭佑,SF,18:37,12,5,8,62.5%,2,4,50.0%,0,0,-,1,1,2,0,2,0,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,116,43,67,64.2%,14,27,51.9%,16,22,72.7%,11,26,37,19,11,2,5,0,13,0,0,138
