id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド ニクソン,PF,03:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,4
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,05:06,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,2
9218,14,〇,兒玉 貴通,PG,36:43,10,5,15,33.3%,0,1,0.0%,0,0,-,0,0,0,6,2,0,0,1,2,0,0,4
9219,16,〇,鮫島 宗一郎,SF,30:07,20,7,18,38.9%,5,10,50.0%,1,2,50.0%,1,1,2,3,0,3,0,0,1,0,0,16
9220,17,〇,田村 晋,PF,28:16,8,3,6,50.0%,2,4,50.0%,0,0,-,3,1,4,1,5,1,0,0,4,0,0,6
9221,21,-,筑波 拓朗,SF,13:47,6,2,3,66.7%,0,0,-,2,2,100.0%,1,0,1,1,3,1,0,0,0,0,0,5
9434,24,-,ジョセフ ヲルフィンガー,C,27:16,14,5,8,62.5%,0,0,-,4,5,80.0%,3,7,10,1,1,0,0,1,1,0,0,20
9222,30,-,村田 翔,SF,20:13,6,2,7,28.6%,2,7,28.6%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,3
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9435,34,-,カイル リチャードソン,PF,29:27,15,3,5,60.0%,0,0,-,9,11,81.8%,3,8,11,0,3,1,1,1,0,0,0,21
9224,41,〇,砂川 貴哉,PF,05:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,28,64,43.8%,10,24,41.7%,16,20,80.0%,13,22,35,14,17,8,1,3,12,0,0,83
