id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,16:42,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,5,0,0,0,0,1,2,10
8467,3,〇,安藤 誓哉,PG,23:18,10,4,11,36.4%,1,3,33.3%,1,1,100.0%,0,1,1,2,0,0,0,0,1,1,6
20017,5,-,ケビン・ジョーンズ,PF,23:31,8,3,10,30.0%,1,4,25.0%,1,1,100.0%,0,3,3,1,0,1,0,0,2,4,8
9031,10,〇,ザック・バランスキー,SF/PF,19:15,12,4,5,80.0%,4,4,100.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,13
8494,11,-,須田 侑太郎,SG/SF,23:32,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,0,4,4,2,1,0,0,1,3,1,11
9032,13,〇,菊地 祥平,SF,18:06,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,3,0,1,0,0,3,2,3
15838,21,-,平岩 玄,C,04:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
9037,24,〇,田中 大貴,SG,28:28,6,2,8,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,7,1,2,1,0,0,1,10
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,32:48,21,8,13,61.5%,0,0,-,5,5,100.0%,2,5,7,3,0,0,2,0,2,6,32
30348,75,-,小酒部 泰暉,SG,09:54,12,4,6,66.7%,3,4,75.0%,1,1,100.0%,0,1,1,0,1,0,0,0,2,2,10
