id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,16:48,11,2,8,25.0%,2,4,50.0%,5,8,62.5%,3,2,5,0,1,0,0,0,1,4,9
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,28:52,17,5,10,50.0%,3,5,60.0%,4,4,100.0%,0,1,1,2,2,0,0,0,4,4,13
20017,5,-,ケビン・ジョーンズ,PF,24:31,13,6,10,60.0%,1,1,100.0%,0,0,-,1,5,6,2,1,0,1,0,4,1,14
9031,10,〇,ザック・バランスキー,SF/PF,15:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,1,-1
8494,11,-,須田 侑太郎,SG/SF,17:30,6,1,4,25.0%,1,3,33.3%,3,3,100.0%,0,0,0,0,0,0,0,0,2,1,2
9032,13,〇,菊地 祥平,SF,18:05,0,0,4,0.0%,0,2,0.0%,0,0,-,2,3,5,2,0,0,0,0,2,2,3
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:28,12,4,11,36.4%,1,4,25.0%,3,5,60.0%,0,3,3,6,1,0,0,1,1,3,12
8654,26,-,津山 尚大,PG,11:18,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,2
12582,53,〇,アレックス・カーク,C,26:13,16,6,10,60.0%,0,2,0.0%,4,8,50.0%,5,8,13,3,0,1,1,1,2,8,31
30348,75,-,小酒部 泰暉,SG,11:17,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,1,0,0,0,0,1,2,5
