id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,33:25,8,2,12,16.7%,0,1,0.0%,4,4,100.0%,0,1,1,7,1,0,0,1,2,5,0,5
8579,3,〇,マイケル・パーカー,PF,33:38,20,10,17,58.8%,0,2,0.0%,0,1,0.0%,2,9,11,3,0,1,1,0,3,1,0,28
8580,11,-,西村 文男,PG,06:35,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,1,0,-1
9056,16,〇,ヒルトン・アームストロング,C,25:39,10,5,8,62.5%,0,0,-,0,0,-,5,8,13,3,3,0,0,0,4,2,2,20
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,09:18,2,1,1,100.0%,0,0,-,0,1,0.0%,0,2,2,0,1,0,0,0,1,1,0,2
8583,27,〇,石井 講祐,SG,16:38,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,1,1,0,0,2
8584,31,-,原 修太,SG/SF,30:48,16,5,6,83.3%,4,4,100.0%,2,4,50.0%,1,3,4,0,0,2,0,0,3,3,0,19
9057,33,-,タイラー・ストーン,PF,20:43,12,6,10,60.0%,0,4,0.0%,0,4,0.0%,0,2,2,3,2,0,0,0,2,6,0,7
8585,34,〇,小野 龍猛,SF/PF,23:16,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,4,0,0,3
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,31,61,50.8%,4,11,36.4%,7,16,43.8%,9,28,37,19,10,4,1,2,20,19,2,85
