id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,16:17,9,2,4,50.0%,1,1,100.0%,4,4,100.0%,1,1,2,3,1,1,0,0,4,2,10
8727,5,〇,川嶋 勇人,SG,29:42,10,3,10,30.0%,1,5,20.0%,3,4,75.0%,0,1,1,4,3,1,0,0,2,3,6
25148,6,-,北原 秀明,SG,12:34,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,1,-3
8565,8,〇,太田 敦也,C,29:09,4,2,9,22.2%,0,0,-,0,0,-,1,3,4,2,1,0,0,2,3,1,-2
30514,10,-,山本 浩太,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8567,11,〇,岡田 慎吾,SG,22:32,6,3,5,60.0%,0,1,0.0%,0,0,-,2,4,6,2,0,0,1,0,0,0,13
8510,13,〇,西川 貴之,SF,14:59,5,2,4,50.0%,1,1,100.0%,0,0,-,1,4,5,1,0,0,0,0,2,2,9
8568,15,〇,鈴木 達也,PG,23:27,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,0,1,1,1,1,1,0,0,3,2,4
9448,33,-,アンドレ・マレー,21:24,10,4,10,40.0%,2,6,33.3%,0,0,-,0,3,3,3,3,2,0,0,2,0,7,
12660,50,-,ジージオ・ベイン,25:52,4,2,4,50.0%,0,0,-,0,2,0.0%,1,6,7,0,2,0,0,0,4,1,2,
8544,51,-,下山 貴裕,03:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
