id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,16:54,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,3
33040,4,-,ケイン・ロバーツ,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18171,8,-,紺野 ニズベット 翔,SG/SF,18:40,6,3,4,75.0%,0,0,-,0,2,0.0%,2,3,5,1,1,0,1,0,1,2,10
8729,10,〇,岡田 優介,SG,31:19,4,2,6,33.3%,0,3,0.0%,0,2,0.0%,1,0,1,4,0,0,0,0,1,4,6
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,25:18,5,2,7,28.6%,0,3,0.0%,1,1,100.0%,1,4,5,6,3,2,0,0,4,3,9
25149,20,〇,イシュマエル・レーン,30:00,32,12,19,63.2%,3,4,75.0%,5,6,83.3%,4,5,9,0,1,4,2,1,2,3,38,
30441,24,〇,髙木 慎哉,SG,23:26,6,2,10,20.0%,2,8,25.0%,0,0,-,0,3,3,3,1,0,0,0,4,1,0
26878,32,〇,ナンナ・エグー,C,27:13,12,4,8,50.0%,3,4,75.0%,1,2,50.0%,0,5,5,1,0,1,0,0,0,1,15
10256,40,-,ドゥレイロン・バーンズ,22:47,11,3,9,33.3%,2,6,33.3%,3,3,100.0%,2,2,4,5,2,2,0,0,1,4,17,
8679,41,-,輪島 射矢,SG,04:22,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,3
