id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,18:43,12,4,10,40.0%,0,2,0.0%,4,4,100.0%,0,1,1,4,1,0,0,0,1,4,13
9030,2,-,二ノ宮 康平,PG,21:17,0,0,7,0.0%,0,5,0.0%,0,0,-,0,3,3,2,1,0,1,0,2,0,-4
9214,3,-,横塚 蛍,PG/SG,13:55,2,0,4,0.0%,0,1,0.0%,2,4,50.0%,0,4,4,0,3,2,0,0,1,2,0
8591,5,〇,アイザック・バッツ,C,25:33,20,7,11,63.6%,0,0,-,6,9,66.7%,8,6,14,3,2,1,3,0,1,5,36
8594,8,〇,長谷川 智也,SG,33:03,10,4,11,36.4%,2,5,40.0%,0,0,-,0,1,1,3,0,0,0,0,1,1,7
26926,9,-,ホール 百音アレックス,08:03,4,2,4,50.0%,0,0,-,0,2,0.0%,2,2,4,0,2,0,0,0,2,2,2,
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,21:35,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,1,0
26905,24,〇,チャールズ・ヒンクル,SF/PF,25:06,12,3,8,37.5%,1,2,50.0%,5,5,100.0%,2,7,9,1,1,0,0,0,4,5,17
18442,34,-,ベンジャミン・ローソン,19:34,8,2,7,28.6%,0,0,-,4,6,66.7%,2,5,7,2,0,0,0,0,0,5,15,
8648,91,-,落合 知也,SF/PF,13:11,2,0,1,0.0%,0,0,-,2,4,50.0%,0,2,2,2,0,0,0,0,1,3,5
