id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,06:42,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,1,2
8737,1,-,船生 誠也,SF,19:45,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,1,3,4,4,1,6,0,0,3,3,17
9489,3,〇,並里 成,PG,16:59,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,2,2,1,0,0,2,2,5
33097,13,〇,ドウェイン・エバンス,SF/PF,21:29,14,5,9,55.6%,1,2,50.0%,3,3,100.0%,1,6,7,2,3,1,1,1,2,4,19
8655,14,-,岸本 隆一,PG/SG,21:44,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,1,1,5,0,1,0,1,0,1,6
8656,24,〇,田代 直希,SF,17:20,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,0,3,1,6
14302,30,〇,今村 佳太,SG/SF,23:12,11,3,6,50.0%,3,3,100.0%,2,2,100.0%,0,1,1,1,2,1,0,0,1,1,9
8662,32,-,満原 優樹,C/PF,10:51,0,0,5,0.0%,0,3,0.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,-2
8756,34,-,小野寺 祥太,PG/SG,08:27,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,2,1,2
33096,41,-,キム・ティリ,C/PF,22:47,21,8,11,72.7%,5,7,71.4%,0,0,-,2,2,4,1,0,1,0,0,3,0,21
26914,45,〇,ジャック・クーリー,C,24:53,13,6,9,66.7%,0,0,-,1,1,100.0%,3,3,6,3,1,2,0,0,2,1,19
30398,88,-,牧 隼利,SG,05:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,32,61,52.5%,11,23,47.8%,12,16,75.0%,9,23,32,22,12,14,1,2,20,15,104
