id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,13:23,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,3
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,35:03,13,4,13,30.8%,3,11,27.3%,2,2,100.0%,0,2,2,2,7,1,0,0,1,3,4
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,31:34,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,0,7,7,5,1,0,0,0,0,1,10
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,16:58,10,3,5,60.0%,0,1,0.0%,4,7,57.1%,1,5,6,2,1,0,1,0,0,5,18
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,27:57,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,4,4,1,0,1,0,0,3,4,6
8585,34,-,小野 龍猛,SF,12:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,2,0,1,1,1
8843,50,〇,ウェイン・マーシャル,C,31:56,21,7,11,63.6%,1,3,33.3%,6,9,66.7%,2,7,9,0,4,0,1,1,3,6,22
8651,55,〇,アンソニー・マクヘンリー,C/PF,31:06,9,3,9,33.3%,0,3,0.0%,3,3,100.0%,3,5,8,9,5,1,1,0,2,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,20,52,38.5%,7,31,22.6%,17,25,68.0%,9,33,42,19,18,3,5,1,11,24,87
