id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,09:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,23:03,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,3,7
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,24:40,11,4,5,80.0%,3,3,100.0%,0,0,-,0,2,2,5,0,0,0,0,3,4,18
8701,14,-,橋本 拓哉,SG,30:20,13,6,11,54.5%,1,2,50.0%,0,0,-,0,4,4,1,1,0,1,0,3,0,10
33085,25,〇,ディージェイ・ニュービル,PG/SG,32:17,19,8,13,61.5%,1,4,25.0%,2,2,100.0%,1,3,4,9,1,2,0,1,2,5,30
8452,33,〇,アイラ・ブラウン,SF/PF,32:17,10,4,8,50.0%,2,3,66.7%,0,2,0.0%,0,3,3,1,1,2,1,0,2,3,11
12641,41,-,ギャレット・スタツ,C,16:14,8,1,3,33.3%,0,0,-,6,8,75.0%,1,2,3,1,2,0,1,0,2,4,9
9063,55,〇,ジョシュ・ハレルソン,C/PF,31:29,21,9,14,64.3%,3,5,60.0%,0,2,0.0%,3,7,10,6,3,0,0,0,2,2,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,59,59.3%,10,18,55.6%,8,14,57.1%,5,25,30,23,8,4,3,1,16,21,114
