id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,08:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8447,9,〇,ベンドラメ 礼生,PG,24:40,3,1,8,12.5%,1,3,33.3%,0,0,-,2,1,3,2,1,0,0,1,0,2,1
26922,10,〇,チャールズ・ジャクソン,C,17:51,8,4,6,66.7%,0,0,-,0,0,-,2,2,4,0,2,0,0,0,3,2,7
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,30:12,22,8,13,61.5%,0,0,-,6,6,100.0%,5,7,12,0,2,1,0,1,1,5,31
9329,16,〇,渡辺 竜之佑,PG/SG,19:24,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,2,0,2,0,0,0,0,10
8512,23,-,野口 大介,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8450,24,-,広瀬 健太,SF,17:32,4,2,5,40.0%,0,1,0.0%,0,0,-,1,3,4,2,2,1,0,0,4,0,2
8583,27,-,石井 講祐,SG,13:00,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,2,-6
8658,32,-,山内 盛久,PG/SG,14:13,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,1,7
18398,34,〇,ライアン・ケリー,SF/PF,31:53,22,8,18,44.4%,2,7,28.6%,4,5,80.0%,1,5,6,1,2,0,0,0,3,3,16
19998,44,-,盛實 海翔,SG,05:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,2
8571,73,-,田渡 修人,SG,17:25,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,3,0,2,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,73,30,70,42.9%,3,18,16.7%,10,11,90.9%,14,28,42,14,12,6,0,2,15,15,81
