id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,32:14,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,2,4,5,6,3,1,0,3,2,8,
8608,1,〇,トーマス・ケネディ,SF/PF,31:28,22,8,19,42.1%,4,10,40.0%,2,3,66.7%,0,5,5,2,1,0,0,0,4,4,16
8534,2,-,朝山 正悟,SG/SF,28:40,12,4,10,40.0%,4,6,66.7%,0,0,-,0,2,2,7,3,0,0,0,1,0,11
8839,3,-,岡本 飛竜,PG,18:17,6,2,7,28.6%,2,5,40.0%,0,0,-,1,4,5,0,1,0,0,0,3,0,2
32995,5,〇,アイザイア・マーフィー,PG/SG,11:20,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,2,1,0,0,0,2,-1
18432,8,〇,グレゴリー・エチェニケ,C/PF,36:10,23,10,11,90.9%,0,0,-,3,4,75.0%,6,5,11,1,2,1,0,0,2,2,32
12454,21,-,田渡 凌,PG,07:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,0,0,4
26928,23,-,マーク・セントフォート,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8528,24,-,田中 成也,SG,15:53,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,3,0,0,0,1,0,-2
8582,25,-,荒尾 岳,PF,04:15,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9348,30,〇,古野 拓巳,PG,14:28,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,3,1,4
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,27,60,45.0%,11,29,37.9%,9,11,81.8%,11,24,35,19,20,7,1,0,17,11,75
