id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,17:08,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,3,0,-4
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,21:11,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,1,3,4,2,0,0,0,0,2,3,10
9034,16,-,松井 啓十郎,SG,20:14,12,5,8,62.5%,2,4,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,3,10
10844,21,〇,満田 丈太郎,SG/SF,21:01,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,1,0,0,0,0,0,0,4
33031,23,-,レイヴォンテ・ライス,PG,24:33,23,6,13,46.2%,2,4,50.0%,9,10,90.0%,1,3,4,2,0,1,0,0,1,8,29
9317,24,-,石谷 聡,PG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,14:12,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,2,1,1,0,1,1,0,-2
8459,33,-,内海 慎吾,SG,09:48,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,2
18442,34,〇,ベンジャミン・ローソン,23:39,10,5,6,83.3%,0,0,-,0,0,-,2,2,4,1,2,1,1,0,4,2,12,
8493,43,-,永吉 佑也,C/PF,14:45,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,4,1,0
18460,50,〇,デイヴィッド・サイモン,C,31:48,20,6,12,50.0%,1,3,33.3%,7,10,70.0%,1,5,6,1,2,0,2,0,3,6,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,25,55,45.5%,6,17,35.3%,19,23,82.6%,8,20,28,15,8,4,3,1,20,23,85
