id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,25:33,20,9,14,64.3%,0,0,-,2,6,33.3%,5,7,12,1,1,0,0,1,2,5,25,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:29,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,1,1,8
8503,11,〇,宇都 直輝,PG,25:37,12,5,11,45.5%,0,1,0.0%,2,4,50.0%,1,1,2,4,3,4,0,1,3,3,10
20024,13,〇,前田 悟,SF,38:05,17,6,7,85.7%,5,5,100.0%,0,1,0.0%,1,3,4,3,1,1,1,1,3,2,21
30434,14,〇,松脇 圭志,SG,16:15,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,1,0,0,0,2
8496,21,-,橋本 晃佑,PF,11:57,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,0,0,4
8731,31,-,城宝 匡史,SG,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
8709,32,〇,ジュリアン・マブンガ,PF,45:00,20,7,17,41.2%,3,8,37.5%,3,8,37.5%,3,9,12,14,5,1,2,0,4,8,33
12633,34,-,ジョシュア・スミス,C,19:27,14,6,8,75.0%,0,0,-,2,4,50.0%,2,3,5,1,1,0,3,0,0,2,20
18475,77,-,岡田 侑大,PG/SG,25:53,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,1,5,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,225:00,101,40,72,55.6%,10,21,47.6%,11,25,44.0%,14,29,43,28,17,8,7,4,18,22,124
