id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,-,サーディ・ラベナ,SG,04:15,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,0,1,1
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,15:34,6,2,4,50.0%,2,3,66.7%,0,0,-,2,3,5,2,1,1,0,0,2,1,10
8727,5,〇,川嶋 勇人,SG,27:56,19,8,12,66.7%,3,5,60.0%,0,0,-,1,1,2,1,0,0,0,0,4,2,16
8565,8,-,太田 敦也,C,12:45,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,1
33030,9,-,ネナド・ミリェノヴィッチ,PG,10:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,2,1,1
8510,13,〇,西川 貴之,SF,37:31,6,1,7,14.3%,1,6,16.7%,3,4,75.0%,0,2,2,4,1,1,0,0,2,3,6
8568,15,〇,鈴木 達也,PG,24:26,5,2,6,33.3%,1,5,20.0%,0,0,-,1,0,1,5,1,0,0,0,3,1,4
33029,24,〇,カイル・ハント,C/PF,35:48,20,9,15,60.0%,0,0,-,2,2,100.0%,6,9,15,2,5,0,4,0,3,1,28
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,31:27,22,4,16,25.0%,2,7,28.6%,12,12,100.0%,3,7,10,3,3,1,0,0,2,7,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,6,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,27,65,41.5%,9,28,32.1%,17,18,94.4%,15,29,44,22,13,4,4,0,19,17,99
