id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,13:37,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,2,1,1
32994,2,〇,ジョーダン・テイラー,PG,22:52,9,2,7,28.6%,2,3,66.7%,3,4,75.0%,1,4,5,2,2,1,0,1,1,6,13
8506,3,-,牧 全,SG/SF,09:19,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,2
15818,5,-,葛原 大智,SG/SF,14:54,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,0,1,1,0,0,0,0,0,1,2,5
20031,7,〇,中野 司,SG/SF,16:31,7,3,5,60.0%,1,3,33.3%,0,0,-,1,1,2,1,1,0,1,0,1,0,7
8507,8,-,多嶋 朝飛,PG,24:04,14,5,10,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,7,1,1,1,0,4,5,18
9400,10,〇,ファイ パプ月瑠,C/PF,29:21,5,2,3,66.7%,0,0,-,1,2,50.0%,0,7,7,3,1,1,1,0,2,3,15
8509,11,-,桜井 良太,SF,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
20003,15,-,玉木 祥護,SF/PF,15:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,4,0,0,0,4,0,-5
22394,16,-,内田 旦人,SG/SF,15:10,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0
12580,31,〇,ジャワッド・ウィリアムズ,PF,34:55,15,6,16,37.5%,3,10,30.0%,0,0,-,4,6,10,2,2,1,0,0,3,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,24,56,42.9%,11,27,40.7%,10,12,83.3%,7,25,32,17,14,4,3,1,20,20,76
