id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,28:38,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,2,5,7,1,1,2,1,0,2,2,16,
8608,1,〇,トーマス・ケネディ,SF/PF,29:35,27,9,20,45.0%,2,6,33.3%,7,8,87.5%,1,4,5,2,1,0,1,0,4,6,24
8534,2,-,朝山 正悟,SG/SF,16:24,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,1,0,0,1,1,3
8839,3,-,岡本 飛竜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32995,5,〇,アイザイア・マーフィー,PG/SG,23:36,2,1,6,16.7%,0,3,0.0%,0,0,-,0,3,3,2,1,1,0,1,1,2,2
18432,8,〇,グレゴリー・エチェニケ,C/PF,38:42,20,9,16,56.3%,0,0,-,2,5,40.0%,4,4,8,1,3,1,0,1,1,5,20
12454,21,-,田渡 凌,PG,17:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,1,2,0,0,1,0,0
26928,23,-,マーク・セントフォート,03:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1,
8528,24,-,田中 成也,SG,14:39,2,1,5,20.0%,0,2,0.0%,0,0,-,2,0,2,1,0,1,0,0,2,4,4
8582,25,-,荒尾 岳,PF,04:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
9348,30,〇,古野 拓巳,PG,22:42,9,3,5,60.0%,3,5,60.0%,0,0,-,1,0,1,3,1,0,0,0,3,0,7
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,66,42.4%,5,17,29.4%,12,17,70.6%,11,18,29,13,8,9,2,2,16,20,77
