id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,10:22,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,4,2,2,0,0,0,0,9
14301,2,〇,齋藤 拓実,PG,29:38,13,5,10,50.0%,0,3,0.0%,3,3,100.0%,1,4,5,11,0,2,0,0,1,4,29
10886,4,-,ジェフ・エアーズ,C/PF,15:13,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,5
8479,6,-,菊池 真人,PF,04:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,17:57,10,4,7,57.1%,2,4,50.0%,0,0,-,2,1,3,1,0,1,0,0,4,0,8
10815,9,〇,安藤 周人,SG,23:14,16,5,11,45.5%,1,5,20.0%,5,5,100.0%,0,1,1,3,3,1,0,0,1,4,15
10897,10,〇,レオ・ライオンズ,PF,30:27,18,7,10,70.0%,2,2,100.0%,2,2,100.0%,0,3,3,2,0,2,0,1,0,3,24
8516,12,-,中東 泰斗,SG,17:53,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,3,0,1,0,0,2,1,5
8739,18,-,中務 敏宏,SG/SF,03:08,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,-1
9383,24,〇,ジャスティン・バーレル,C/PF,30:05,19,8,13,61.5%,0,0,-,3,4,75.0%,0,6,6,4,0,2,0,0,2,4,27
20034,31,-,木下 誠,SG,03:49,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,1
8463,32,-,狩野 祐介,SG,13:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,35,65,53.8%,9,23,39.1%,15,18,83.3%,6,24,30,29,7,12,0,1,11,17,130
