id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,23:17,11,5,8,62.5%,0,1,0.0%,1,3,33.3%,2,6,8,3,1,1,0,1,4,3,15
9055,2,〇,富樫 勇樹,PG,22:32,17,7,12,58.3%,2,5,40.0%,1,1,100.0%,0,0,0,4,1,0,0,0,0,3,18
22497,4,-,コー・フリッピン,PG/SG,05:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,04:34,1,0,0,-,0,0,-,1,3,33.3%,0,0,0,1,0,0,0,0,0,1,1
30465,6,-,赤穂 雷太,SG/SF,10:01,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0
8580,11,-,西村 文男,PG,06:29,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
32990,12,〇,シャノン・ショーター,SG/SF,27:01,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,0,2,2,7,1,2,0,1,0,2,15
15811,14,〇,佐藤 卓磨,SG/SF,20:01,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,5
8736,15,-,藤永 佳昭,PG,10:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,-5
8593,21,〇,ギャビン・エドワーズ,PF,22:41,21,8,9,88.9%,2,3,66.7%,3,4,75.0%,0,6,6,3,0,1,0,0,5,4,28
26921,22,〇,セバスチャン・サイズ,C/PF,26:33,18,7,10,70.0%,1,2,50.0%,3,5,60.0%,1,8,9,0,1,0,1,0,2,5,25
8584,31,-,原 修太,SG/SF,19:55,10,4,4,100.0%,1,1,100.0%,1,3,33.3%,1,1,2,2,1,1,0,0,3,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,39,61,63.9%,7,18,38.9%,11,21,52.4%,6,28,34,22,7,5,2,2,23,21,116
