id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,12:22,9,3,9,33.3%,3,6,50.0%,0,1,0.0%,0,2,2,2,1,0,0,0,3,0,0,5
9213,2,-,坂本 裕基,SG,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9214,3,〇,横塚 蛍,PG,16:49,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,3,0,0,5
9215,7,-,塩塚 直人,SF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,-,アンドリュー・ネイミック,C,21:22,6,3,4,75.0%,0,0,-,0,0,-,0,6,6,0,1,0,1,0,2,0,0,11
9219,16,-,鮫島 宗一郎,SF,21:45,16,6,8,75.0%,3,4,75.0%,1,2,50.0%,0,0,0,1,3,0,0,0,0,0,0,11
9220,17,-,田村 晋,PF,14:07,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,2,0,0,2
9258,22,〇,鳴海 亮,PG,28:45,4,0,1,0.0%,0,1,0.0%,4,5,80.0%,0,0,0,6,0,2,0,0,2,0,0,10
9222,30,-,村田 翔,SF,09:39,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
9223,32,〇,長谷川 武,PF,28:44,11,4,8,50.0%,1,2,50.0%,2,3,66.7%,0,3,3,7,5,1,0,0,3,0,0,12
9435,34,〇,カイル・リチャードソン,PF,26:16,30,10,12,83.3%,0,0,-,10,16,62.5%,0,7,7,0,1,0,0,0,0,0,0,28
12658,49,-,飯田 鴻朗,PG,08:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,〇,小林 礼秧,PF,07:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,80,28,49,57.1%,7,15,46.7%,17,27,63.0%,3,29,32,17,14,4,1,0,19,0,0,89
