id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,28,11,18,61.1%,4,6,66.7%,2,3,66.7%,0,1,1,4,5,1,0,0,3,0,0,21
9321,3,-,西 裕太郎,PG,16:22,0,0,2,0.0%,0,2,0.0%,0,0,-,0,5,5,0,3,2,0,0,0,0,0,2
9436,5,〇,タイ・アームストロング,PF,12:46,4,2,3,66.7%,0,0,-,0,2,0.0%,1,5,6,0,3,0,0,1,5,0,0,4
9209,9,〇,小柴 静,SF,31:46,6,3,6,50.0%,0,0,-,0,0,-,1,4,5,2,2,1,0,0,3,0,0,9
9437,13,-,ブレント・ジェニングス,SF,18:55,10,3,11,27.3%,2,5,40.0%,2,3,66.7%,0,6,6,1,5,1,1,0,5,0,0,5
9324,17,〇,早川 大史,C,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9326,25,-,羽田 大亮,SG,09:36,3,0,0,-,0,0,-,3,4,75.0%,0,2,2,1,1,1,0,0,1,0,0,5
9439,35,-,スタンフォード・ブラウン,PF,27:13,14,5,7,71.4%,0,0,-,4,6,66.7%,3,8,11,0,1,0,4,0,3,0,0,24
9327,66,〇,庄司 優也,SG,36:56,8,2,13,15.4%,2,5,40.0%,2,2,100.0%,0,2,2,3,1,1,0,0,4,0,0,2
9453,91,-,田渡 敏信,SF,02:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,73,26,60,43.3%,8,18,44.4%,13,20,65.0%,5,37,42,11,24,7,5,1,24,0,0,73
