id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,01:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9310,5,〇,山下 泰弘,PG,22:15,9,3,4,75.0%,3,4,75.0%,0,0,-,0,4,4,4,0,2,0,0,2,0,0,18
9311,6,〇,小林 大祐,SG,23:09,14,5,9,55.6%,2,5,40.0%,2,2,100.0%,0,4,4,2,4,2,0,0,1,0,0,14
9312,7,-,北向 由樹,PG,10:00,8,2,4,50.0%,1,3,33.3%,3,3,100.0%,0,0,0,0,1,1,0,0,1,0,0,6
9313,8,〇,薦田 拓也,SF,17:00,11,4,8,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,1,0,0,2,0,0,11
9314,9,-,堤 啓士朗,PG,08:42,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,1,2,0,0,0,0,0,1
9443,11,〇,マシュー・アマニング,PF,18:08,11,5,9,55.6%,0,0,-,1,2,50.0%,1,3,4,0,4,0,3,0,0,0,0,9
9315,21,-,加納 督大,PG,17:44,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,2,1,3,0,1,3,0,0,9
9316,22,-,ジョシュ・ペッパーズ,PF,25:25,17,7,10,70.0%,0,2,0.0%,3,4,75.0%,1,4,5,0,4,1,1,0,2,0,0,16
9317,24,-,石谷 聡,PG,15:58,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,1,0,0,1,2,0,0,1
9318,31,-,青野 文彦,C,08:50,6,1,3,33.3%,0,0,-,4,5,80.0%,1,1,2,1,0,0,0,0,2,0,0,6
9458,33,-,ビンゴ・メリエックス,PF,16:27,5,2,3,66.7%,1,2,50.0%,0,0,-,1,3,4,2,0,1,0,0,1,0,0,11
9319,41,〇,加納 誠也,PF,14:35,4,2,2,100.0%,0,0,-,0,0,-,2,3,5,1,0,0,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,34,63,54.0%,8,18,44.4%,17,20,85.0%,8,28,36,15,16,13,4,2,17,0,0,113
