id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,34:40,20,8,19,42.1%,2,7,28.6%,2,2,100.0%,3,12,15,4,1,1,2,0,3,0,0,30
18446,5,-,モガ・ラド,SF,12:24,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,1,1,0,0,1
36850,6,〇,ライアン・ワトキンス,C,32:56,26,9,18,50.0%,3,8,37.5%,5,6,83.3%,4,10,14,6,1,1,1,1,0,0,0,37
22395,7,〇,長島 蓮,PG,28:53,8,4,6,66.7%,0,0,-,0,3,0.0%,1,3,4,9,1,2,0,0,1,0,0,17
15824,8,〇,新川 敬大,SG,25:01,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,3,0,2,0,0,3,0,0,5
10892,9,-,中野 広大,SG,14:59,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,2,0,0,1,3,0,0,-2
8600,11,-,岡本 将大,PG,04:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8480,14,〇,佐藤 文哉,SG,27:27,10,4,16,25.0%,2,11,18.2%,0,0,-,1,1,2,1,2,0,0,0,3,0,0,-1
36420,21,-,野原 暉央,SG,08:04,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,2,0,2,1,1,1,0,0,2,0,0,1
15836,32,-,吉川 治耀,PG,10:46,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,1,1,2,0,0,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,30,76,39.5%,8,35,22.9%,9,15,60.0%,15,32,47,24,11,8,3,3,17,0,0,96
