id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,11:04,13,4,6,66.7%,1,1,100.0%,4,4,100.0%,0,0,0,0,1,1,0,0,0,0,0,11
18446,5,-,モガ・ラド,SF,32:10,15,3,6,50.0%,0,1,0.0%,9,12,75.0%,3,1,4,0,0,1,0,0,0,0,0,14
36850,6,〇,ライアン・ワトキンス,C,36:46,22,6,11,54.5%,4,8,50.0%,6,8,75.0%,4,12,16,8,3,2,0,0,2,0,0,38
22395,7,〇,長島 蓮,PG,22:46,7,2,3,66.7%,0,0,-,3,4,75.0%,1,6,7,9,0,0,0,0,4,0,0,21
15824,8,〇,新川 敬大,SG,29:01,7,3,8,37.5%,1,4,25.0%,0,0,-,1,3,4,1,0,1,0,2,2,0,0,8
10892,9,-,中野 広大,SG,15:12,12,4,11,36.4%,2,8,25.0%,2,2,100.0%,0,1,1,1,0,1,0,0,0,0,0,8
8600,11,-,岡本 将大,PG,08:54,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,4,2,0,0,0,1,0,0,3
8480,14,〇,佐藤 文哉,SG,32:09,14,4,12,33.3%,4,9,44.4%,2,4,50.0%,0,0,0,0,0,1,0,1,2,0,0,5
36420,21,-,野原 暉央,SG,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15836,32,-,吉川 治耀,PG,10:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,92,27,60,45.0%,12,32,37.5%,26,34,76.5%,10,27,37,25,7,9,0,3,13,0,0,115
