id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,23:35,16,6,12,50.0%,4,7,57.1%,0,0,-,0,2,2,0,4,1,0,0,1,0,0,9
20029,1,-,髙田 颯斗,PG,05:33,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
9294,3,-,藤田 兼士朗,SF,10:21,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
9296,10,-,柳内 龍馬,SG,10:46,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
9298,17,-,隅廣 英二,PG,13:54,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
36796,21,-,ジェイレン・ビルップス,PF,23:32,14,5,14,35.7%,1,4,25.0%,3,5,60.0%,2,3,5,1,3,0,0,0,0,0,0,6
10857,23,〇,國分 大輔,SF,21:45,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,0,0
9303,25,-,立野 俊史,SG,11:01,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,1,0,1,0,0,7
9304,26,-,井林 宥輔,PF,07:54,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,0
15827,33,〇,竹村 蓮,PG,26:06,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,2,1,2,0,0,3,0,0,9
36345,34,〇,チャンセラー・ゲッティーズ,32:53,30,12,21,57.1%,1,6,16.7%,5,6,83.3%,4,11,15,3,4,0,0,0,3,0,0,34,
15841,71,〇,東 宏輝,SG,12:40,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,71,28,69,40.6%,7,29,24.1%,8,11,72.7%,7,28,35,17,13,4,1,0,15,0,0,71
