id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,40:00,21,8,17,47.1%,2,8,25.0%,3,10,30.0%,1,3,4,6,5,2,0,0,2,0,0,12
36341,4,-,波多 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36850,6,〇,ライアン・ワトキンス,C,38:08,24,9,15,60.0%,1,5,20.0%,5,6,83.3%,7,13,20,3,2,1,0,0,2,0,0,39
22395,7,〇,長島 蓮,PG,32:10,14,4,8,50.0%,0,0,-,6,7,85.7%,2,4,6,8,3,0,0,1,4,0,0,20
15824,8,〇,新川 敬大,SG,31:17,10,3,7,42.9%,0,1,0.0%,4,6,66.7%,1,2,3,2,2,1,0,2,3,0,0,8
10892,9,-,中野 広大,SG,08:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8600,11,-,岡本 将大,PG,03:04,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,2
8480,14,〇,佐藤 文哉,SG,34:13,11,3,9,33.3%,1,5,20.0%,4,7,57.1%,0,2,2,1,3,1,0,1,2,0,0,3
8544,15,-,下山 貴裕,PF,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36420,21,-,野原 暉央,SG,04:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
15836,32,-,吉川 治耀,PG,06:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,29,61,47.5%,4,21,19.0%,23,38,60.5%,14,27,41,21,16,6,0,4,16,0,0,90
