id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,17:25,3,0,5,0.0%,0,4,0.0%,3,4,75.0%,0,2,2,2,0,1,0,0,4,0,0,2
20029,1,-,髙田 颯斗,PG,17:01,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,5
9294,3,-,藤田 兼士朗,SF,03:33,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,3
9296,10,-,柳内 龍馬,SG,10:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0,3
9298,17,-,隅廣 英二,PG,13:00,0,0,3,0.0%,0,3,0.0%,0,0,-,1,2,3,3,0,0,0,0,2,0,0,3
36796,21,-,ジェイレン・ビルップス,PF,25:47,15,5,15,33.3%,1,5,20.0%,4,6,66.7%,5,3,8,2,2,3,1,0,3,0,0,15
10857,23,〇,國分 大輔,SF,17:24,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,1,2,0,0,0,2,0,0,3
9303,25,〇,立野 俊史,SG,11:15,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9304,26,-,井林 宥輔,PF,19:03,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,0,0,1,1,0,5,0,0,8
15827,33,〇,竹村 蓮,PG,27:57,21,8,16,50.0%,4,8,50.0%,1,1,100.0%,1,1,2,4,2,1,0,0,4,0,0,18
36345,34,〇,チャンセラー・ゲッティーズ,36:48,21,10,17,58.8%,1,3,33.3%,0,1,0.0%,2,16,18,9,6,1,2,0,3,0,0,37,
15841,71,-,東 宏輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,32,69,46.4%,9,28,32.1%,10,14,71.4%,9,26,35,25,14,8,4,0,30,0,0,100
