id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9241,3,〇,亀崎 光博,SF,36:24,10,3,14,21.4%,2,7,28.6%,2,2,100.0%,1,0,1,1,3,0,0,2,3,0,0,-2
12623,5,-,ウェンデル・ルイス,C,12:46,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,4
9252,6,〇,金井 賢治,PF,27:56,8,2,5,40.0%,1,4,25.0%,3,4,75.0%,1,5,6,0,5,1,0,0,1,0,0,6
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,09:56,8,3,5,60.0%,0,0,-,2,2,100.0%,2,1,3,0,3,2,0,0,4,0,0,8
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,25,-,山口 力也,SG,13:46,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,1
9259,32,〇,エドワード・モリス,PF,29:13,11,5,12,41.7%,0,2,0.0%,1,1,100.0%,4,3,7,3,3,2,1,0,3,0,0,14
9261,52,〇,アレクサンダー・ジョーンズ,C,27:14,17,7,10,70.0%,0,0,-,3,7,42.9%,3,6,9,4,1,0,0,0,3,0,0,22
9262,77,〇,大金 広弥,PG,34:01,14,3,6,50.0%,1,2,50.0%,7,8,87.5%,1,6,7,3,4,1,1,0,4,0,0,18
10854,99,-,大城 侑朔,PG,05:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,72,24,58,41.4%,4,18,22.2%,20,26,76.9%,16,26,42,11,23,7,2,2,20,0,0,71
