id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,32:01,31,11,17,64.7%,0,2,0.0%,9,10,90.0%,0,5,5,6,4,1,0,0,2,6,0,32
8579,3,〇,マイケル・パーカー,PF,26:41,9,4,9,44.4%,0,1,0.0%,1,3,33.3%,4,6,10,2,0,1,1,1,3,2,0,16
8448,10,-,アキ・チェンバース,SF,21:21,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,1,2,1,0,1
8580,11,-,西村 文男,PG,07:59,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,0,-1
8593,21,〇,ギャビン・エドワーズ,PF,26:43,7,2,6,33.3%,0,0,-,3,4,75.0%,1,6,7,2,3,1,1,0,4,4,2,10
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,15:01,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,1,0,-4
8584,31,-,原 修太,SG/SF,11:57,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,2,2,0,2,0,0,0,1,1,0,6
12457,33,-,トニー・ガフニー,PF,26:36,10,3,11,27.3%,1,6,16.7%,3,4,75.0%,2,4,6,1,1,1,1,0,3,3,1,9
8585,34,〇,小野 龍猛,SF/PF,31:41,8,3,7,42.9%,1,4,25.0%,1,4,25.0%,0,6,6,4,0,1,0,0,3,3,0,12
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,77,27,65,41.5%,4,22,18.2%,19,27,70.4%,9,32,41,16,13,5,3,3,20,22,3,83
