id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
37928,2,-,カロンジ・パトリック,C,17:46,5,2,6,33.3%,0,0,-,1,4,25.0%,1,1,2,0,0,1,0,1,4,0,0,1
8715,5,〇,千葉 慎也,SF,22:25,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,0,2,0,0,3
26933,8,〇,アッサン・ジョップ,C,25:53,4,2,4,50.0%,0,1,0.0%,0,0,-,1,6,7,0,2,1,1,0,4,0,0,9
10881,10,-,仁平 拓海,PF,04:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,16:27,1,0,5,0.0%,0,3,0.0%,1,1,100.0%,0,0,0,0,1,0,0,0,0,0,0,-5
9234,16,-,伊藤 良太,PG,21:42,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,2,2,1,0,0,1,0,0,6
32975,30,-,横川 俊樹,PG,28:48,20,9,17,52.9%,2,5,40.0%,0,0,-,0,0,0,4,2,1,0,1,2,0,0,15
8842,31,〇,髙畠 佳介,SG,23:06,12,4,9,44.4%,0,2,0.0%,4,5,80.0%,1,1,2,2,4,0,0,1,3,0,0,6
9435,34,〇,カイル・リチャードソン,C,35:59,26,12,18,66.7%,2,4,50.0%,0,0,-,2,15,17,1,3,0,0,0,1,0,0,35
36514,41,-,鈴木 翔太,PG,02:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,72,31,64,48.4%,4,18,22.2%,6,10,60.0%,8,30,38,11,17,4,1,3,17,0,0,72
