id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,24:12,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,4,4,3,1,0,0,0,3,2,0,9
8721,1,〇,川村 卓也,SG,19:48,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,3,4,2,3,0,0,0,0,3,0,2
8719,2,-,高島 一貴,SG,11:50,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,3,0,0,2
8455,3,-,蒲谷 正之,SG,07:33,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9398,4,〇,ジェフリー・パーマー,SF/PF,30:26,17,5,17,29.4%,4,9,44.4%,3,4,75.0%,1,6,7,3,1,0,2,0,3,2,0,15
8713,5,-,湊谷 安玲久司朱,SG,16:56,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,1,2,3,2,2,2,0,0,2,0,0,4
8710,7,-,堀川 竜一,SF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9400,10,-,ファイ パプ月瑠,PF/C,26:36,7,3,6,50.0%,0,0,-,1,4,25.0%,1,6,7,1,3,4,0,0,1,7,0,10
8454,13,-,山田 謙治,PG,15:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,5,0,0,0
10844,21,-,満田 丈太郎,SG,03:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
8720,25,〇,竹田 謙,SG,18:48,12,6,8,75.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,12
9403,42,〇,ジェイソン・ウォッシュバーン,C,22:58,27,10,17,58.8%,1,1,100.0%,6,7,85.7%,6,7,13,2,3,1,2,2,1,6,1,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,27,65,41.5%,6,21,28.6%,14,20,70.0%,12,36,48,14,14,11,4,2,19,20,1,93
