id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9498,0,-,アジーズ・エンダイ,C,18:23,5,2,3,66.7%,0,0,-,1,2,50.0%,1,6,7,3,2,1,0,0,4,4,0,12
8534,2,〇,朝山 正悟,SG/SF,27:13,5,2,10,20.0%,1,7,14.3%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,-3
8768,5,〇,山田 大治,PF/C,27:00,6,3,9,33.3%,0,0,-,0,0,-,1,1,2,0,3,0,0,1,3,1,0,-1
8531,7,-,坂田 央,SF,07:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,11,-,北川 弘,PG,16:37,7,3,8,37.5%,0,4,0.0%,1,2,50.0%,0,1,1,0,2,0,0,0,4,3,0,0
9088,12,-,ダニエル・ディロン,PG/SG,14:18,6,2,4,50.0%,0,0,-,2,2,100.0%,0,5,5,2,2,0,0,0,1,2,0,9
8529,18,〇,鵤 誠司,PG,28:58,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,0,0,1,2,1,0,2,0,4,0,4
9089,21,〇,コナー・ ラマート,SF/PF,27:19,11,4,11,36.4%,0,2,0.0%,3,5,60.0%,1,11,12,1,0,3,2,1,3,4,0,20
8528,24,〇,田中 成也,SG,20:07,0,0,6,0.0%,0,5,0.0%,0,0,-,1,3,4,2,0,1,0,0,0,1,0,1
8769,27,-,小林 大起,PG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8530,36,-,仲摩 匠平,SG,11:45,5,2,3,66.7%,1,2,50.0%,0,0,-,2,1,3,0,1,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,53,21,63,33.3%,2,21,9.5%,9,13,69.2%,10,30,40,11,15,8,2,4,21,19,0,53
