id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,22:03,8,3,7,42.9%,0,0,-,2,2,100.0%,2,5,7,2,4,3,0,1,4,4,2,12
8666,2,〇,德川 慎之介,SG,05:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9330,4,-,猪狩 渉,PG,06:59,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-1
8673,5,〇,友利 健哉,PG,34:41,11,4,8,50.0%,2,5,40.0%,1,2,50.0%,0,4,4,4,1,1,0,0,1,3,0,14
8674,8,-,村上 慎也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,9,-,野上 淳史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12627,16,〇,ジャレッド・ショウ,PF/C,15:36,12,4,8,50.0%,0,0,-,4,4,100.0%,1,0,1,1,2,1,1,0,4,3,0,10
8566,18,-,川満 寿史,SF,27:36,4,1,8,12.5%,0,2,0.0%,2,2,100.0%,0,3,3,3,2,2,0,1,3,1,0,3
8677,21,〇,菅野 翔太,SF,30:30,14,5,9,55.6%,3,7,42.9%,1,2,50.0%,0,2,2,3,0,1,0,0,1,5,0,15
10255,23,-,ディオン・ジョーンズ,SF/PF,22:21,13,3,6,50.0%,2,3,66.7%,5,6,83.3%,1,3,4,5,2,1,0,1,2,4,0,17
8526,32,〇,武藤 修平,PF,34:56,10,4,8,50.0%,2,3,66.7%,0,0,-,3,2,5,3,2,2,0,1,3,1,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,74,25,57,43.9%,9,20,45.0%,15,18,83.3%,9,23,32,21,16,11,1,5,20,21,2,88
