id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,08:35,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,1,1,2,2,0,-1
8767,1,〇,中島 良史,PG/SG,37:50,7,2,3,66.7%,0,0,-,3,4,75.0%,1,3,4,2,3,3,0,0,3,4,0,11
9071,2,-,ウィル・クリークモア,PF/C,36:54,15,5,9,55.6%,0,0,-,5,8,62.5%,4,9,13,6,4,1,3,0,3,6,0,27
8759,3,-,小島 佑太,PF,10:29,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
8620,9,〇,佐藤 正成,SG,47:47,27,6,15,40.0%,5,7,71.4%,10,11,90.9%,0,2,2,3,0,2,0,2,0,6,0,24
12506,11,〇,ビリー・マクシェパード,PF,35:22,19,7,25,28.0%,1,5,20.0%,4,5,80.0%,4,13,17,5,3,1,2,2,2,7,0,22
9351,12,-,高濱 拓矢,SG,05:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,1,1,0,-2
14303,22,-,アンソニー・エレチ,PF,07:44,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,1,0,1,7
8606,37,〇,河野 誠司,PG,43:19,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,1,2,1,0,0,1,0,0,-2
8622,50,〇,伊澤 実孝,PF,16:41,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,250:00,77,24,67,35.8%,6,16,37.5%,23,30,76.7%,13,34,47,19,16,11,6,5,16,28,1,94
