id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:38,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,3
20015,6,〇,尾形 界龍,SG,24:57,6,3,10,30.0%,0,5,0.0%,0,0,-,2,4,6,3,0,0,0,0,3,0,0,8
12452,7,-,小川 京介,PG,13:57,11,4,7,57.1%,3,6,50.0%,0,1,0.0%,0,1,1,0,2,2,0,0,2,0,0,8
8678,8,〇,枡田 祐介,SG,17:54,5,2,5,40.0%,1,3,33.3%,0,0,-,2,0,2,0,0,0,0,0,2,0,0,4
9447,10,-,清水 隆平,PG,11:32,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,1,0,0,4,0,0,1
32974,11,-,長澤 亮太,SF,14:28,7,3,8,37.5%,1,5,20.0%,0,0,-,1,0,1,0,0,1,2,0,1,0,0,6
12651,21,-,高橋 健太,PG,09:25,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,0,0,0,-2
30346,23,〇,フィリップ・アブ,PF,23:22,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,1,1,2,1,5,2,0,0,3,0,0,4
30522,24,-,鈴木 悠介,PF,23:52,9,4,9,44.4%,1,4,25.0%,0,2,0.0%,1,2,3,3,1,1,0,0,1,0,0,8
30459,47,〇,平良 彰吾,PG,20:09,6,3,11,27.3%,0,4,0.0%,0,0,-,0,1,1,3,3,0,0,0,2,0,0,-1
12660,50,〇,ジージオ・ベイン,C,29:26,7,2,4,50.0%,0,0,-,3,4,75.0%,4,4,8,0,6,1,1,1,3,0,0,8
8622,55,-,伊澤 実孝,SF,03:20,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,26,70,37.1%,7,35,20.0%,7,13,53.8%,13,15,28,14,19,8,3,1,21,0,0,50
