id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8835,4,〇,ジェフ・ギブス,PF/C,20:04,21,9,15,60.0%,1,6,16.7%,2,2,100.0%,2,1,3,3,3,0,0,0,1,2,5,18
8589,6,〇,比江島 慎,SG,15:41,8,3,5,60.0%,2,4,50.0%,0,0,-,2,0,2,3,0,1,0,0,1,0,1,12
8507,8,-,多嶋 朝飛,PG,10:59,6,3,6,50.0%,0,3,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,6
8508,9,〇,折茂 武彦,SG,17:43,14,6,16,37.5%,2,10,20.0%,0,0,-,0,2,2,3,1,0,0,0,0,1,0,8
8726,10,〇,竹内 公輔,PF/C,15:05,10,4,5,80.0%,1,1,100.0%,1,2,50.0%,4,6,10,1,0,2,0,0,0,1,1,21
8503,11,-,宇都 直輝,PG,02:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4
8499,13,-,渡邉 裕規,PG,18:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,2,0,0,1,1,0,2
9033,15,-,竹内 譲次,PF/C,14:12,8,3,6,50.0%,1,2,50.0%,1,1,100.0%,0,1,1,2,1,0,0,0,1,1,0,7
12454,21,-,田渡 凌,PG,13:39,5,2,3,66.7%,1,1,100.0%,0,0,-,0,5,5,3,2,0,0,0,2,0,0,10
8649,22,〇,ライアン・ロシター,PF/C,24:01,30,12,21,57.1%,5,12,41.7%,1,1,100.0%,5,12,17,10,1,1,0,0,1,1,3,48
9037,24,-,田中 大貴,SG,13:56,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,0,0
8452,33,-,アイラ・ブラウン,SF/PF,20:51,15,7,14,50.0%,1,6,16.7%,0,0,-,2,1,3,5,0,5,0,0,0,0,5,21
8509,39,-,桜井 良太,SF,13:26,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,4,4,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,123,52,102,51.0%,14,49,28.6%,5,6,83.3%,18,31,49,44,13,11,0,0,8,7,15,163
