id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,31:40,21,10,19,52.6%,1,2,50.0%,0,1,0.0%,1,7,8,1,0,2,0,1,3,3,0,22
8737,6,〇,船生 誠也,SF,19:00,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,2,4,0,5
8578,7,-,阿部 友和,PG,16:52,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,-2
8768,8,-,山田 大治,PF,11:24,4,1,5,20.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,0,1,0,2
8501,9,-,水戸 健史,SG,18:59,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,2,2,0,1
8503,11,〇,宇都 直輝,PG,27:14,5,2,6,33.3%,0,0,-,1,4,25.0%,0,3,3,2,2,0,0,0,0,5,0,1
20024,12,-,前田 悟,SF,03:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG/SF,14:38,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
15818,25,-,葛原 大智,SG,19:54,14,5,5,100.0%,2,2,100.0%,2,2,100.0%,1,1,2,0,1,1,0,0,2,2,0,16
9318,31,-,青野 文彦,C,16:37,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,1,0,2
12633,34,〇,ジョシュア・スミス,C,20:19,21,7,11,63.6%,0,0,-,7,9,77.8%,3,2,5,1,0,0,1,0,4,5,0,22
