id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
14301,2,-,齋藤 拓実,PG,15:37,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,0,3,3,4,1,1,0,1,0,2,0,6
8467,3,〇,安藤 誓哉,PG,24:23,10,4,6,66.7%,2,2,100.0%,0,0,-,2,1,3,5,3,3,0,0,3,3,0,16
12577,6,-,馬場 雄大,SF,29:31,4,2,3,66.7%,0,0,-,0,2,0.0%,0,3,3,3,2,6,0,0,1,2,1,11
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:53,11,5,10,50.0%,1,4,25.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,0,9
9032,13,〇,菊地 祥平,SF,02:54,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
9033,15,〇,竹内 譲次,PF/C,19:29,7,1,3,33.3%,1,2,50.0%,4,6,66.7%,0,0,0,1,0,0,1,0,2,3,0,5
9037,24,〇,田中 大貴,SG,25:42,6,3,11,27.3%,0,4,0.0%,0,0,-,0,2,2,6,1,2,0,0,2,0,0,7
19956,32,-,シェーファー アヴィ 幸樹,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18397,51,-,ミルコ・ビエリツァ,PF,26:20,17,5,9,55.6%,1,4,25.0%,6,7,85.7%,1,2,3,2,2,1,2,0,3,4,2,18
12582,53,〇,アレックス・カーク,C,34:11,24,11,15,73.3%,0,0,-,2,2,100.0%,5,5,10,4,2,0,0,1,1,3,4,32
