id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8483,7,〇,晴山 ケビン,SF,30:15,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,1,6,7,0,1,0,0,0,1,2,0,4
8681,9,-,綿貫 瞬,PG,09:46,4,1,4,25.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,1
20019,10,-,鶴田 美勇士,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,23:51,13,3,6,50.0%,3,6,50.0%,4,4,100.0%,0,0,0,0,0,0,0,0,4,1,0,10
20003,15,-,玉木 祥護,SF/PF,01:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,08:18,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,1,0,0,1,2,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,39:00,19,5,18,27.8%,2,10,20.0%,7,10,70.0%,2,5,7,10,7,1,1,1,4,10,0,15
8459,33,-,内海 慎吾,SG,24:42,5,2,2,100.0%,1,1,100.0%,0,0,-,1,4,5,0,1,0,0,0,2,2,0,9
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,38:49,15,7,9,77.8%,0,0,-,1,5,20.0%,1,8,9,2,2,2,1,1,2,3,0,21
8481,91,〇,片岡 大晴,SG,24:08,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,2,2,3,2,0,0,0,0,1,0,7
