id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9240,2,-,旭 康介,SF,04:15,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-2
9241,3,〇,亀崎 光博,SF,27:15,4,2,9,22.2%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,2,3,0,0,-2
9242,5,-,田中 良拓,SG,14:40,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,1,1,0,0,0,1,0,0,3
9243,6,〇,佐野 隆司,SF,22:08,12,4,10,40.0%,3,8,37.5%,1,1,100.0%,1,1,2,1,2,0,0,0,1,0,0,7
10840,7,〇,ジャメイン・グリーン,PF,26:19,10,4,11,36.4%,1,4,25.0%,1,3,33.3%,0,5,5,1,2,1,0,0,1,0,0,6
9445,11,-,アールジェイ・スローソン,PF,14:33,11,4,7,57.1%,1,1,100.0%,2,4,50.0%,2,7,9,0,1,1,2,0,1,0,0,17
10847,12,-,ジョサイヤ・ヒース,PF,19:08,8,4,10,40.0%,0,0,-,0,0,-,0,6,6,2,0,0,0,0,0,0,0,10
10854,14,-,大城 侑朔,PG,06:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,0
9447,15,-,清水 隆平,PG,09:39,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
9244,22,〇,武田 倫太郎,SG,25:20,9,4,9,44.4%,1,3,33.3%,0,0,-,0,0,0,0,3,0,0,0,1,0,0,1
9246,30,〇,高橋 幸大,PG,23:35,8,2,6,33.3%,0,1,0.0%,4,4,100.0%,1,3,4,1,1,0,0,0,1,0,0,8
9247,31,-,師玉 祐一,SF,06:22,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,62,24,69,34.8%,6,19,31.6%,8,12,66.7%,8,29,37,11,13,2,2,2,14,0,0,52
