id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,15:59,5,2,3,66.7%,0,0,-,1,1,100.0%,0,7,7,1,1,1,0,0,2,0,0,12
9265,4,-,増林 翔大,SF,08:36,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
9266,5,〇,ジーノ・ポマーレ,PF,17:31,19,7,10,70.0%,0,0,-,5,5,100.0%,1,7,8,2,0,1,2,0,1,0,0,29
9267,7,〇,井上 裕介,PF,20:00,6,3,6,50.0%,0,0,-,0,1,0.0%,2,1,3,0,1,1,0,0,1,0,0,5
9268,8,〇,月野 雅人,SG,25:27,12,4,7,57.1%,2,2,100.0%,2,3,66.7%,0,2,2,5,0,1,0,0,1,0,0,16
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・ィッツジェラルド,PF,19:54,12,6,10,60.0%,0,0,-,0,4,0.0%,2,5,7,3,2,0,0,1,1,0,0,12
9272,19,-,鈴木 良麻,SF,06:36,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,2,1,0,0,0,0,0,0,3
9273,21,-,鈴木 豊,SG,11:57,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-3
9496,23,-,トニー・ビショップ,PF,22:35,21,7,12,58.3%,1,2,50.0%,6,7,85.7%,0,2,2,1,4,1,2,0,2,0,0,17
9274,33,〇,与那嶺 翼,PG,28:42,4,2,4,50.0%,0,0,-,0,0,-,1,4,5,2,0,1,0,0,4,0,0,10
9275,38,〇,井手 勇次,SG,22:43,9,4,8,50.0%,1,3,33.3%,0,0,-,1,3,4,4,1,0,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,35,67,52.2%,4,10,40.0%,14,21,66.7%,8,36,44,20,11,6,4,1,16,0,0,112
