id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,34:47,11,5,12,41.7%,0,1,0.0%,1,1,100.0%,1,9,10,3,1,0,5,0,5,6,1,21
8534,2,〇,朝山 正悟,SG/SF,31:52,15,5,13,38.5%,4,9,44.4%,1,1,100.0%,1,2,3,2,2,0,0,0,0,1,0,10
8839,3,-,岡本 飛竜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18432,8,〇,グレゴリー・エチェニケ,PF/C,40:00,20,10,13,76.9%,0,1,0.0%,0,2,0.0%,0,10,10,0,3,0,0,0,3,2,3,22
10871,9,-,小澤 智将,SG,20:41,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,1,0,1,1,1,0,0,1,3,1,0,7
8528,24,〇,田中 成也,SG,28:38,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,4,1,2,1,0,3,0,0,8
9348,30,〇,古野 拓巳,PG,37:26,15,4,8,50.0%,4,7,57.1%,3,3,100.0%,1,5,6,10,5,2,0,0,2,3,0,24
9399,32,-,山田 安斗夢,PG,02:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-2
30396,34,-,三谷 桂司朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8470,55,-,谷口 大智,PF/C,04:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,4
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
