id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,22:30,6,2,8,25.0%,1,6,16.7%,1,2,50.0%,0,0,0,2,5,2,0,0,3,2,0,-2
9071,2,〇,ウィル・クリークモア,PF/C,36:10,27,9,14,64.3%,5,7,71.4%,4,7,57.1%,3,5,8,4,2,0,0,0,3,5,0,29
8759,3,-,小島 佑太,SF/PF,14:02,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,2,2,1,0,1,1,0,2
9332,11,-,ナイジェル・スパイクス,PF/C,26:46,14,6,14,42.9%,0,1,0.0%,2,4,50.0%,4,11,15,2,3,0,0,0,5,3,0,18
10894,14,-,柏倉 哲平,PG,11:16,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,1,3,1,0,0,3,0,0,5
9045,22,-,河相 智志,SG,17:46,8,2,3,66.7%,1,1,100.0%,3,3,100.0%,0,0,0,1,0,0,0,0,2,2,0,8
8547,33,〇,西山 達哉,PG/SG,31:43,9,3,9,33.3%,3,9,33.3%,0,0,-,0,4,4,6,4,3,0,0,0,4,0,12
8556,35,〇,高山 師門,PF,26:25,6,3,6,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,3
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,〇,村越 圭佑,PF,13:22,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,77,28,61,45.9%,11,26,42.3%,10,16,62.5%,9,25,34,17,19,8,1,0,21,17,0,79
