id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,0,-,ジェームズ・サザランド,SF,18:47,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,0,3,3,2,0,1,1,0,3,2,0,7
8590,4,-,狩俣 昌也,PG,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8591,5,〇,アイザック・バッツ,C,40:00,17,8,11,72.7%,0,0,-,1,4,25.0%,4,7,11,2,1,0,0,0,3,4,2,23
8457,8,-,村上 直,PG,18:54,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,2,2,0,0,0,2,0,0,2
9405,9,〇,森川 正明,SF,08:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,1,0,0,3
8510,12,-,西川 貴之,SF,12:53,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,0,1,0,4
8592,14,〇,金丸 晃輔,SG/SF,37:31,28,11,23,47.8%,3,9,33.3%,3,3,100.0%,0,2,2,1,1,0,0,0,2,5,0,18
9034,16,-,松井 啓十郎,SG,08:38,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,7
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,30:41,7,3,9,33.3%,0,0,-,1,2,50.0%,2,8,10,3,1,2,0,0,2,3,0,14
10822,46,〇,生原 秀将,PG,23:00,3,1,7,14.3%,1,7,14.3%,0,0,-,0,2,2,2,2,2,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,71,28,66,42.4%,7,24,29.2%,8,13,61.5%,10,28,38,17,8,6,1,0,16,15,2,82
